"interviewer_ID","ifa_tablets_issued"
"89fda0284e008d2e0c980fb13f987fd5",NA
"89fda0284e008d2e0c980fb13f9866e8",NA
"89fda0284e008d2e0c980fb13f989136",30
"89fda0284e008d2e0c980fb13f97583c",NA
"89fda0284e008d2e0c980fb13f9b323a",30
"89fda0284e008d2e0c980fb13f9a94f7",NA
"89fda0284e008d2e0c980fb13f97dff4",NA
"89fda0284e008d2e0c980fb13f9ac931",NA
"89fda0284e008d2e0c980fb13f9a5551",30
"89fda0284e008d2e0c980fb13f9a51a9",NA
"89fda0284e008d2e0c980fb13f960ab3",NA
"89fda0284e008d2e0c980fb13f958239",NA
"89fda0284e008d2e0c980fb13f94fae5",40
"70c6ba6f55ed21716fe725c214692ffd",100
"89fda0284e008d2e0c980fb13f96442a",NA
"70c6ba6f55ed21716fe725c2146972eb",NA
"89fda0284e008d2e0c980fb13f97bafa",NA
"89fda0284e008d2e0c980fb13f97e56a",100
"89fda0284e008d2e0c980fb13f9628e2",0
"89fda0284e008d2e0c980fb13f95300e",90
"89fda0284e008d2e0c980fb13f97d834",100
"89fda0284e008d2e0c980fb13f9528e1",100
"89fda0284e008d2e0c980fb13f98872f",NA
"89fda0284e008d2e0c980fb13f95300e",NA
"89fda0284e008d2e0c980fb13f996b98",NA
"89fda0284e008d2e0c980fb13f97eeaa",NA
"89fda0284e008d2e0c980fb13f9992a6",0
"89fda0284e008d2e0c980fb13f9597bc",50
"70c6ba6f55ed21716fe725c214694428",NA
"89fda0284e008d2e0c980fb13f9b1c77",60
"70c6ba6f55ed21716fe725c21469fe3b",30
"70c6ba6f55ed21716fe725c2146903eb",30
"89fda0284e008d2e0c980fb13f98af77",100
"89fda0284e008d2e0c980fb13f97e56a",NA
"89fda0284e008d2e0c980fb13f9b46eb",50
"89fda0284e008d2e0c980fb13f968eb0",NA
"89fda0284e008d2e0c980fb13f95f2b4",30
"89fda0284e008d2e0c980fb13f98ed57",30
"89fda0284e008d2e0c980fb13f98872f",30
"89fda0284e008d2e0c980fb13f978216",100
"89fda0284e008d2e0c980fb13f96372c",30
"89fda0284e008d2e0c980fb13f9692b3",NA
"89fda0284e008d2e0c980fb13f97eeaa",NA
"89fda0284e008d2e0c980fb13f9b1c77",30
"fcd13ae716841026ee760704bb0d99ee",70
"89fda0284e008d2e0c980fb13f9a4d8a",0
"89fda0284e008d2e0c980fb13f999c89",NA
"89fda0284e008d2e0c980fb13f956dab",60
"89fda0284e008d2e0c980fb13f98ed57",40
"89fda0284e008d2e0c980fb13f983809",NA
"89fda0284e008d2e0c980fb13f951435",NA
"89fda0284e008d2e0c980fb13f9a51a9",NA
"89fda0284e008d2e0c980fb13f96442a",NA
"89fda0284e008d2e0c980fb13f99a3ad",100
"fcd13ae716841026ee760704bb0d92e5",NA
"70c6ba6f55ed21716fe725c21469d627",60
"89fda0284e008d2e0c980fb13f9b3f75",NA
"89fda0284e008d2e0c980fb13f96e561",NA
"89fda0284e008d2e0c980fb13f97cef7",60
"89fda0284e008d2e0c980fb13f97722c",100
"89fda0284e008d2e0c980fb13f97dff4",NA
"89fda0284e008d2e0c980fb13f95d481",100
"89fda0284e008d2e0c980fb13f97cef7",50
"89fda0284e008d2e0c980fb13f9b0cfa",25
"89fda0284e008d2e0c980fb13f98ed57",NA
"89fda0284e008d2e0c980fb13f97e56a",100
"89fda0284e008d2e0c980fb13f97eeaa",NA
"fcd13ae716841026ee760704bb0d89b2",30
"89fda0284e008d2e0c980fb13f976d3e",NA
"89fda0284e008d2e0c980fb13f961f23",60
"89fda0284e008d2e0c980fb13f9917a0",40
"89fda0284e008d2e0c980fb13f99a3ad",60
"89fda0284e008d2e0c980fb13f9a51a9",NA
"89fda0284e008d2e0c980fb13f987fd5",NA
"89fda0284e008d2e0c980fb13f992875",100
"89fda0284e008d2e0c980fb13f980ee3",100
"89fda0284e008d2e0c980fb13f99a47e",30
"89fda0284e008d2e0c980fb13f94e5b7",80
"89fda0284e008d2e0c980fb13f98d506",100
"89fda0284e008d2e0c980fb13f989136",30
"89fda0284e008d2e0c980fb13f976b14",50
"89fda0284e008d2e0c980fb13f957a1e",60
"89fda0284e008d2e0c980fb13f960194",90
"89fda0284e008d2e0c980fb13f98d506",100
"89fda0284e008d2e0c980fb13f95623e",NA
"89fda0284e008d2e0c980fb13f953df5",90
"89fda0284e008d2e0c980fb13f966efc",30
"89fda0284e008d2e0c980fb13f98a6d5",30
"89fda0284e008d2e0c980fb13f98317d",30
"89fda0284e008d2e0c980fb13f9a06a3",100
"89fda0284e008d2e0c980fb13f97e56a",NA
"89fda0284e008d2e0c980fb13f97722c",NA
"89fda0284e008d2e0c980fb13f979609",100
"89fda0284e008d2e0c980fb13f9992a6",70
"89fda0284e008d2e0c980fb13f9b46eb",NA
"89fda0284e008d2e0c980fb13f97478a",0
"89fda0284e008d2e0c980fb13f9a4d8a",30
"89fda0284e008d2e0c980fb13f98a6d5",NA
"89fda0284e008d2e0c980fb13f9b3f75",NA
"89fda0284e008d2e0c980fb13f950d25",30
"89fda0284e008d2e0c980fb13f950688",50
"89fda0284e008d2e0c980fb13f976515",NA
"89fda0284e008d2e0c980fb13f9aa5ec",50
"89fda0284e008d2e0c980fb13f976b14",50
"89fda0284e008d2e0c980fb13f96442a",NA
"89fda0284e008d2e0c980fb13f99a592",100
"89fda0284e008d2e0c980fb13f96f087",100
"89fda0284e008d2e0c980fb13f98ed57",NA
"fcd13ae716841026ee760704bb0d92e5",NA
"89fda0284e008d2e0c980fb13f98ed57",30
"89fda0284e008d2e0c980fb13f970c18",100
"89fda0284e008d2e0c980fb13f97cef7",NA
"89fda0284e008d2e0c980fb13f97850c",100
"89fda0284e008d2e0c980fb13f9a51a9",30
"89fda0284e008d2e0c980fb13f9978cb",30
"89fda0284e008d2e0c980fb13f970c18",100
"89fda0284e008d2e0c980fb13f99f8e5",100
"89fda0284e008d2e0c980fb13f97b53a",30
"89fda0284e008d2e0c980fb13f98736b",30
"89fda0284e008d2e0c980fb13f9a2e6b",NA
"89fda0284e008d2e0c980fb13f982710",100
"70c6ba6f55ed21716fe725c21469fe3b",30
"89fda0284e008d2e0c980fb13f956856",NA
"89fda0284e008d2e0c980fb13f966e31",50
"89fda0284e008d2e0c980fb13f97eeaa",NA
"89fda0284e008d2e0c980fb13f966281",1
"89fda0284e008d2e0c980fb13f94d6ef",NA
"89fda0284e008d2e0c980fb13f994cf8",40
"89fda0284e008d2e0c980fb13f98c6e0",NA
"89fda0284e008d2e0c980fb13f9b1ab6",30
"89fda0284e008d2e0c980fb13f9623b3",50
"89fda0284e008d2e0c980fb13f964b7e",NA
"89fda0284e008d2e0c980fb13f958239",NA
"70c6ba6f55ed21716fe725c2146982df",30
"89fda0284e008d2e0c980fb13f99a3ad",NA
"89fda0284e008d2e0c980fb13f9b5439",0
"89fda0284e008d2e0c980fb13f9ae796",NA
"89fda0284e008d2e0c980fb13f97eeaa",NA
"89fda0284e008d2e0c980fb13f98af77",100
"89fda0284e008d2e0c980fb13f9b5305",30
"89fda0284e008d2e0c980fb13f97e56a",NA
"89fda0284e008d2e0c980fb13f999c89",100
"89fda0284e008d2e0c980fb13f99e74b",NA
"89fda0284e008d2e0c980fb13f9a2e6b",NA
"70c6ba6f55ed21716fe725c214694428",NA
"89fda0284e008d2e0c980fb13f9917a0",NA
"89fda0284e008d2e0c980fb13f958239",NA
"89fda0284e008d2e0c980fb13f969126",NA
"89fda0284e008d2e0c980fb13f980116",50
"89fda0284e008d2e0c980fb13f9ad060",30
"89fda0284e008d2e0c980fb13f9a7b0c",NA
"89fda0284e008d2e0c980fb13f957a1e",90
"89fda0284e008d2e0c980fb13f97478a",0
"89fda0284e008d2e0c980fb13f94fae5",0
"89fda0284e008d2e0c980fb13f9a6042",0
"89fda0284e008d2e0c980fb13f952278",NA
"89fda0284e008d2e0c980fb13f996b98",NA
"89fda0284e008d2e0c980fb13f96807a",NA
"89fda0284e008d2e0c980fb13f97bafa",100
"fcd13ae716841026ee760704bb0d89b2",100
"89fda0284e008d2e0c980fb13f979609",NA
"89fda0284e008d2e0c980fb13f9b1c77",60
"89fda0284e008d2e0c980fb13f99a86d",30
"89fda0284e008d2e0c980fb13f96de63",100
"89fda0284e008d2e0c980fb13f954d49",NA
"89fda0284e008d2e0c980fb13f9ad060",NA
"89fda0284e008d2e0c980fb13f973bdc",90
"89fda0284e008d2e0c980fb13f983809",40
"89fda0284e008d2e0c980fb13f9b0cfa",30
"fcd13ae716841026ee760704bb0d89b2",30
"89fda0284e008d2e0c980fb13f97d834",NA
"89fda0284e008d2e0c980fb13f958239",NA
"89fda0284e008d2e0c980fb13f9b1ab6",NA
"89fda0284e008d2e0c980fb13f992875",NA
"89fda0284e008d2e0c980fb13f959c0a",NA
"89fda0284e008d2e0c980fb13f992e2c",60
"89fda0284e008d2e0c980fb13f955485",NA
"89fda0284e008d2e0c980fb13f9917a0",50
"89fda0284e008d2e0c980fb13f989136",30
"89fda0284e008d2e0c980fb13f97e56a",NA
"89fda0284e008d2e0c980fb13f958239",NA
"89fda0284e008d2e0c980fb13f9ac931",99
"89fda0284e008d2e0c980fb13f96c45a",NA
"89fda0284e008d2e0c980fb13f9b46eb",NA
"89fda0284e008d2e0c980fb13f964e6a",70
"89fda0284e008d2e0c980fb13f969126",NA
"89fda0284e008d2e0c980fb13f997d88",NA
"89fda0284e008d2e0c980fb13f96a8a3",NA
"89fda0284e008d2e0c980fb13f9b1273",20
"89fda0284e008d2e0c980fb13f97eeaa",NA
"89fda0284e008d2e0c980fb13f952278",90
"89fda0284e008d2e0c980fb13f97e56a",100
"70c6ba6f55ed21716fe725c21469fe3b",100
"89fda0284e008d2e0c980fb13f95b755",0
"fcd13ae716841026ee760704bb0d99ee",100
"89fda0284e008d2e0c980fb13f98e475",30
"89fda0284e008d2e0c980fb13f96372c",70
"89fda0284e008d2e0c980fb13f98d506",100
"89fda0284e008d2e0c980fb13f9899b3",30
"89fda0284e008d2e0c980fb13f9b1c77",NA
"89fda0284e008d2e0c980fb13f957a1e",NA
"89fda0284e008d2e0c980fb13f955485",NA
"89fda0284e008d2e0c980fb13f976d3e",NA
"89fda0284e008d2e0c980fb13f97ae9f",90
"89fda0284e008d2e0c980fb13f9ad060",NA
"89fda0284e008d2e0c980fb13f9628e2",0
"89fda0284e008d2e0c980fb13f9628e2",NA
"89fda0284e008d2e0c980fb13f97cef7",NA
"89fda0284e008d2e0c980fb13f9b0cfa",40
"89fda0284e008d2e0c980fb13f98230b",30
"89fda0284e008d2e0c980fb13f97bdf2",100
"89fda0284e008d2e0c980fb13f98abea",NA
"89fda0284e008d2e0c980fb13f9b323a",30
"89fda0284e008d2e0c980fb13f9a4d8a",60
"89fda0284e008d2e0c980fb13f95b755",0
"89fda0284e008d2e0c980fb13f966efc",NA
"70c6ba6f55ed21716fe725c21469fe3b",100
"89fda0284e008d2e0c980fb13f992875",100
"89fda0284e008d2e0c980fb13f97fc0a",NA
"89fda0284e008d2e0c980fb13f96fddb",50
"89fda0284e008d2e0c980fb13f95477d",10
"89fda0284e008d2e0c980fb13f987d0e",10
"89fda0284e008d2e0c980fb13f99886e",NA
"89fda0284e008d2e0c980fb13f953df5",NA
"89fda0284e008d2e0c980fb13f97e56a",NA
"89fda0284e008d2e0c980fb13f9a51a9",100
"89fda0284e008d2e0c980fb13f9b19cd",60
"89fda0284e008d2e0c980fb13f9aee39",40
"89fda0284e008d2e0c980fb13f95e9b4",30
"89fda0284e008d2e0c980fb13f9628e2",0
"89fda0284e008d2e0c980fb13f97256b",30
"89fda0284e008d2e0c980fb13f99f8e5",50
"89fda0284e008d2e0c980fb13f95477d",NA
"89fda0284e008d2e0c980fb13f987d0e",30
"89fda0284e008d2e0c980fb13f98317d",30
"89fda0284e008d2e0c980fb13f97722c",100
"89fda0284e008d2e0c980fb13f996b98",NA
"70c6ba6f55ed21716fe725c214694428",NA
"89fda0284e008d2e0c980fb13f9b5305",NA
"89fda0284e008d2e0c980fb13f970282",100
"89fda0284e008d2e0c980fb13f96f087",100
"89fda0284e008d2e0c980fb13f981bae",30
"70c6ba6f55ed21716fe725c21469c91d",NA
"89fda0284e008d2e0c980fb13f9628e2",0
"89fda0284e008d2e0c980fb13f99a47e",NA
"89fda0284e008d2e0c980fb13f99a592",100
"89fda0284e008d2e0c980fb13f958239",NA
"89fda0284e008d2e0c980fb13f994cf8",30
"89fda0284e008d2e0c980fb13f9ad060",NA
"89fda0284e008d2e0c980fb13f951435",0
"89fda0284e008d2e0c980fb13f9a6a78",NA
"89fda0284e008d2e0c980fb13f99886e",50
"89fda0284e008d2e0c980fb13f9b323a",NA
"89fda0284e008d2e0c980fb13f9b3f75",NA
"89fda0284e008d2e0c980fb13f9a06a3",60
"89fda0284e008d2e0c980fb13f978e69",NA
"70c6ba6f55ed21716fe725c2146982df",50
"89fda0284e008d2e0c980fb13f99a3ad",30
"89fda0284e008d2e0c980fb13f9b2365",60
"89fda0284e008d2e0c980fb13f9ae796",30
"89fda0284e008d2e0c980fb13f96442a",NA
"89fda0284e008d2e0c980fb13f9509fd",30
"89fda0284e008d2e0c980fb13f98b956",NA
"89fda0284e008d2e0c980fb13f9b3f75",30
"89fda0284e008d2e0c980fb13f95300e",NA
"89fda0284e008d2e0c980fb13f957a1e",10
"89fda0284e008d2e0c980fb13f99a86d",30
"89fda0284e008d2e0c980fb13f9a6d98",30
"89fda0284e008d2e0c980fb13f95623e",100
"89fda0284e008d2e0c980fb13f95623e",NA
"89fda0284e008d2e0c980fb13f96372c",NA
"89fda0284e008d2e0c980fb13f9b323a",60
"89fda0284e008d2e0c980fb13f99f90d",30
"89fda0284e008d2e0c980fb13f979609",NA
"fb6e0b19cbe3ef683a10c4c47669bc70",NA
"89fda0284e008d2e0c980fb13f9a94f7",100
"89fda0284e008d2e0c980fb13f99d8c6",100
"89fda0284e008d2e0c980fb13f97dff4",NA
"89fda0284e008d2e0c980fb13f9a2e6b",NA
"89fda0284e008d2e0c980fb13f95f2b4",25
"89fda0284e008d2e0c980fb13f95300e",100
"70c6ba6f55ed21716fe725c21469c91d",NA
"89fda0284e008d2e0c980fb13f985425",30
"89fda0284e008d2e0c980fb13f98a6d5",30
"89fda0284e008d2e0c980fb13f979609",NA
"89fda0284e008d2e0c980fb13f960194",NA
"89fda0284e008d2e0c980fb13f9899b3",50
"70c6ba6f55ed21716fe725c214692ffd",100
"89fda0284e008d2e0c980fb13f95477d",40
"89fda0284e008d2e0c980fb13f98ed57",NA
"89fda0284e008d2e0c980fb13f994cf8",30
"89fda0284e008d2e0c980fb13f9528e1",NA
"89fda0284e008d2e0c980fb13f96807a",100
"89fda0284e008d2e0c980fb13f95f7a6",NA
"89fda0284e008d2e0c980fb13f98abea",50
"89fda0284e008d2e0c980fb13f966efc",30
"89fda0284e008d2e0c980fb13f9ac931",NA
"89fda0284e008d2e0c980fb13f970282",100
"89fda0284e008d2e0c980fb13f966e31",30
"89fda0284e008d2e0c980fb13f99886e",30
"89fda0284e008d2e0c980fb13f98d9d7",30
"89fda0284e008d2e0c980fb13f999c89",100
"89fda0284e008d2e0c980fb13f951435",NA
"89fda0284e008d2e0c980fb13f96807a",100
"89fda0284e008d2e0c980fb13f9b0cfa",30
"89fda0284e008d2e0c980fb13f9a4d8a",30
"89fda0284e008d2e0c980fb13f98b956",100
"89fda0284e008d2e0c980fb13f98af77",NA
"89fda0284e008d2e0c980fb13f96807a",NA
"89fda0284e008d2e0c980fb13f9aee39",30
"89fda0284e008d2e0c980fb13f968eb0",NA
"89fda0284e008d2e0c980fb13f95623e",100
"89fda0284e008d2e0c980fb13f94fae5",NA
"89fda0284e008d2e0c980fb13f9628e2",0
"89fda0284e008d2e0c980fb13f95f2b4",NA
"89fda0284e008d2e0c980fb13f98872f",100
"89fda0284e008d2e0c980fb13f966efc",40
"89fda0284e008d2e0c980fb13f961f23",NA
"70c6ba6f55ed21716fe725c214694428",30
"89fda0284e008d2e0c980fb13f97850c",NA
"89fda0284e008d2e0c980fb13f9ab9a8",40
"89fda0284e008d2e0c980fb13f96442a",NA
"70c6ba6f55ed21716fe725c21469fe3b",NA
"89fda0284e008d2e0c980fb13f9628e2",0
"89fda0284e008d2e0c980fb13f96e561",NA
"89fda0284e008d2e0c980fb13f9b46eb",0
"89fda0284e008d2e0c980fb13f95623e",40
"89fda0284e008d2e0c980fb13f979609",100
"89fda0284e008d2e0c980fb13f9b0cfa",20
"89fda0284e008d2e0c980fb13f992875",NA
"89fda0284e008d2e0c980fb13f994cf8",30
"89fda0284e008d2e0c980fb13f98abea",30
"89fda0284e008d2e0c980fb13f9a2e6b",40
"89fda0284e008d2e0c980fb13f9623b3",NA
"89fda0284e008d2e0c980fb13f97dff4",100
"89fda0284e008d2e0c980fb13f9a7b0c",NA
"89fda0284e008d2e0c980fb13f94d6ef",NA
"89fda0284e008d2e0c980fb13f956dab",NA
"89fda0284e008d2e0c980fb13f972945",NA
"89fda0284e008d2e0c980fb13f98b956",30
"89fda0284e008d2e0c980fb13f964e6a",NA
"89fda0284e008d2e0c980fb13f968eb0",50
"89fda0284e008d2e0c980fb13f950688",NA
"89fda0284e008d2e0c980fb13f9628e2",30
"89fda0284e008d2e0c980fb13f994cf8",60
"70c6ba6f55ed21716fe725c21469d627",0
"89fda0284e008d2e0c980fb13f9b2365",90
"89fda0284e008d2e0c980fb13f964e6a",NA
"89fda0284e008d2e0c980fb13f94f406",30
"89fda0284e008d2e0c980fb13f955485",NA
"70c6ba6f55ed21716fe725c21469a1e0",100
"89fda0284e008d2e0c980fb13f953df5",30
"89fda0284e008d2e0c980fb13f9628e2",0
"89fda0284e008d2e0c980fb13f96ef9f",100
"89fda0284e008d2e0c980fb13f98af77",NA
"89fda0284e008d2e0c980fb13f955485",NA
"89fda0284e008d2e0c980fb13f966281",1
"89fda0284e008d2e0c980fb13f9628e2",0
"89fda0284e008d2e0c980fb13f99b52b",100
"89fda0284e008d2e0c980fb13f992222",100
"89fda0284e008d2e0c980fb13f97850c",50
"89fda0284e008d2e0c980fb13f997d88",100
"89fda0284e008d2e0c980fb13f99a47e",NA
"89fda0284e008d2e0c980fb13f9509fd",0
"89fda0284e008d2e0c980fb13f992e2c",30
"89fda0284e008d2e0c980fb13f95f2b4",0
"89fda0284e008d2e0c980fb13f9b5305",NA
"89fda0284e008d2e0c980fb13f9a7b0c",NA
"89fda0284e008d2e0c980fb13f951435",NA
"70c6ba6f55ed21716fe725c214692ffd",100
"89fda0284e008d2e0c980fb13f9623b3",50
"89fda0284e008d2e0c980fb13f957a1e",NA
"89fda0284e008d2e0c980fb13f9a51a9",NA
"89fda0284e008d2e0c980fb13f97eeaa",NA
"89fda0284e008d2e0c980fb13f96372c",NA
"89fda0284e008d2e0c980fb13f97d834",100
"89fda0284e008d2e0c980fb13f96554b",10
"89fda0284e008d2e0c980fb13f9b1273",100
"89fda0284e008d2e0c980fb13f9a06a3",NA
"89fda0284e008d2e0c980fb13f95e9b4",10
"89fda0284e008d2e0c980fb13f97850c",NA
"89fda0284e008d2e0c980fb13f9a88cd",NA
"89fda0284e008d2e0c980fb13f98fe2e",30
"89fda0284e008d2e0c980fb13f96442a",NA
"89fda0284e008d2e0c980fb13f995be3",30
"89fda0284e008d2e0c980fb13f95d481",NA
"89fda0284e008d2e0c980fb13f975e5c",50
"89fda0284e008d2e0c980fb13f95623e",10
"89fda0284e008d2e0c980fb13f96807a",NA
"89fda0284e008d2e0c980fb13f953df5",NA
"89fda0284e008d2e0c980fb13f97d834",NA
"70c6ba6f55ed21716fe725c21469a1e0",NA
"89fda0284e008d2e0c980fb13f97256b",NA
"89fda0284e008d2e0c980fb13f95d481",100
"89fda0284e008d2e0c980fb13f98ed57",NA
"89fda0284e008d2e0c980fb13f982710",100
"89fda0284e008d2e0c980fb13f9ab9a8",30
"89fda0284e008d2e0c980fb13f983d38",NA
"89fda0284e008d2e0c980fb13f95fe45",NA
"89fda0284e008d2e0c980fb13f956856",NA
"89fda0284e008d2e0c980fb13f9899b3",40
"89fda0284e008d2e0c980fb13f961f23",50
"89fda0284e008d2e0c980fb13f9b1273",NA
"89fda0284e008d2e0c980fb13f9866e8",NA
"89fda0284e008d2e0c980fb13f976d3e",100
"89fda0284e008d2e0c980fb13f9b0cfa",40
"89fda0284e008d2e0c980fb13f95d481",NA
"89fda0284e008d2e0c980fb13f958239",100
"89fda0284e008d2e0c980fb13f966e31",30
"89fda0284e008d2e0c980fb13f97b53a",30
"89fda0284e008d2e0c980fb13f99d8c6",NA
"89fda0284e008d2e0c980fb13f98d506",30
"89fda0284e008d2e0c980fb13f98e475",NA
"89fda0284e008d2e0c980fb13f9a5551",40
"89fda0284e008d2e0c980fb13f97256b",NA
"89fda0284e008d2e0c980fb13f968eb0",90
"89fda0284e008d2e0c980fb13f97dff4",100
"70c6ba6f55ed21716fe725c21469c91d",0
"70c6ba6f55ed21716fe725c21469fe3b",NA
"89fda0284e008d2e0c980fb13f964e6a",NA
"89fda0284e008d2e0c980fb13f99a3ad",30
"89fda0284e008d2e0c980fb13f96372c",NA
"89fda0284e008d2e0c980fb13f9aee39",30
"89fda0284e008d2e0c980fb13f966e31",30
"89fda0284e008d2e0c980fb13f979609",NA
"70c6ba6f55ed21716fe725c21469fe3b",30
"89fda0284e008d2e0c980fb13f960194",40
"89fda0284e008d2e0c980fb13f97dff4",NA
"89fda0284e008d2e0c980fb13f964b7e",30
"89fda0284e008d2e0c980fb13f9735c8",NA
"89fda0284e008d2e0c980fb13f95205a",NA
"89fda0284e008d2e0c980fb13f97bafa",30
"89fda0284e008d2e0c980fb13f989136",60
"89fda0284e008d2e0c980fb13f97256b",NA
"89fda0284e008d2e0c980fb13f996b98",50
"89fda0284e008d2e0c980fb13f9b323a",30
"89fda0284e008d2e0c980fb13f96ef9f",NA
"89fda0284e008d2e0c980fb13f9ab9a8",55
"89fda0284e008d2e0c980fb13f98ed57",NA
"89fda0284e008d2e0c980fb13f964b7e",0
"89fda0284e008d2e0c980fb13f95d481",NA
"89fda0284e008d2e0c980fb13f95300e",35
"89fda0284e008d2e0c980fb13f98b956",40
"89fda0284e008d2e0c980fb13f9aa5ec",30
"70c6ba6f55ed21716fe725c21469fe3b",30
"89fda0284e008d2e0c980fb13f95d481",NA
"89fda0284e008d2e0c980fb13f96a8a3",30
"89fda0284e008d2e0c980fb13f95623e",NA
"89fda0284e008d2e0c980fb13f9a94f7",NA
"89fda0284e008d2e0c980fb13f9a51a9",10
"89fda0284e008d2e0c980fb13f9623b3",NA
"89fda0284e008d2e0c980fb13f978216",NA
"89fda0284e008d2e0c980fb13f968eb0",60
"89fda0284e008d2e0c980fb13f997d88",50
"89fda0284e008d2e0c980fb13f9992a6",100
"89fda0284e008d2e0c980fb13f9a68f3",0
"89fda0284e008d2e0c980fb13f95205a",NA
"89fda0284e008d2e0c980fb13f99a3ad",NA
"89fda0284e008d2e0c980fb13f951435",NA
"89fda0284e008d2e0c980fb13f9b323a",30
"89fda0284e008d2e0c980fb13f968eb0",NA
"89fda0284e008d2e0c980fb13f97eeaa",NA
"89fda0284e008d2e0c980fb13f966281",30
"89fda0284e008d2e0c980fb13f957a1e",NA
"89fda0284e008d2e0c980fb13f94f406",100
"89fda0284e008d2e0c980fb13f94fae5",30
"89fda0284e008d2e0c980fb13f98736b",40
"89fda0284e008d2e0c980fb13f97d834",100
"89fda0284e008d2e0c980fb13f99a3ad",100
"89fda0284e008d2e0c980fb13f99f8e5",NA
"89fda0284e008d2e0c980fb13f95e9b4",100
"89fda0284e008d2e0c980fb13f95dbc7",50
"89fda0284e008d2e0c980fb13f992875",NA
"89fda0284e008d2e0c980fb13f99f8e5",60
"89fda0284e008d2e0c980fb13f98ed57",NA
"89fda0284e008d2e0c980fb13f98abea",30
"89fda0284e008d2e0c980fb13f95b755",100
"89fda0284e008d2e0c980fb13f98d9d7",30
"89fda0284e008d2e0c980fb13f981bae",0
"89fda0284e008d2e0c980fb13f958239",NA
"89fda0284e008d2e0c980fb13f94d6ef",10
"fcd13ae716841026ee760704bb0d99ee",60
"89fda0284e008d2e0c980fb13f9b3f75",60
"89fda0284e008d2e0c980fb13f9866e8",40
"89fda0284e008d2e0c980fb13f94d6ef",0
"89fda0284e008d2e0c980fb13f957a1e",60
"89fda0284e008d2e0c980fb13f95fe45",NA
"89fda0284e008d2e0c980fb13f976515",100
"70c6ba6f55ed21716fe725c21469fe3b",100
"89fda0284e008d2e0c980fb13f95d481",NA
"89fda0284e008d2e0c980fb13f99e74b",NA
"89fda0284e008d2e0c980fb13f960194",NA
"70c6ba6f55ed21716fe725c21469fe3b",NA
"89fda0284e008d2e0c980fb13f97e56a",100
"89fda0284e008d2e0c980fb13f987fd5",30
"89fda0284e008d2e0c980fb13f9978cb",30
"89fda0284e008d2e0c980fb13f95477d",NA
"89fda0284e008d2e0c980fb13f96372c",100
"89fda0284e008d2e0c980fb13f976d3e",NA
"89fda0284e008d2e0c980fb13f96442a",50
"70c6ba6f55ed21716fe725c214691571",NA
"89fda0284e008d2e0c980fb13f9866e8",NA
"89fda0284e008d2e0c980fb13f97850c",50
"89fda0284e008d2e0c980fb13f9a6d98",NA
"89fda0284e008d2e0c980fb13f9b1c77",30
"89fda0284e008d2e0c980fb13f992875",NA
"89fda0284e008d2e0c980fb13f94e5b7",NA
"89fda0284e008d2e0c980fb13f9b1ab6",NA
"89fda0284e008d2e0c980fb13f966efc",0
"89fda0284e008d2e0c980fb13f96f087",100
"89fda0284e008d2e0c980fb13f958239",NA
"89fda0284e008d2e0c980fb13f9a3e49",10
"89fda0284e008d2e0c980fb13f95f7a6",50
"89fda0284e008d2e0c980fb13f96a8a3",NA
"89fda0284e008d2e0c980fb13f95623e",100
"89fda0284e008d2e0c980fb13f950688",30
"89fda0284e008d2e0c980fb13f98af77",30
"89fda0284e008d2e0c980fb13f953df5",NA
"89fda0284e008d2e0c980fb13f94f3f9",30
"89fda0284e008d2e0c980fb13f98abea",NA
"fcd13ae716841026ee760704bb0da4a8",90
"89fda0284e008d2e0c980fb13f96c45a",NA
"89fda0284e008d2e0c980fb13f989136",NA
"89fda0284e008d2e0c980fb13f98b956",100
"89fda0284e008d2e0c980fb13f96372c",10
"89fda0284e008d2e0c980fb13f97583c",100
"89fda0284e008d2e0c980fb13f9628e2",30
"89fda0284e008d2e0c980fb13f99f651",30
"89fda0284e008d2e0c980fb13f95f2b4",50
"89fda0284e008d2e0c980fb13f97e56a",NA
"89fda0284e008d2e0c980fb13f9a94f7",100
"89fda0284e008d2e0c980fb13f966281",60
"89fda0284e008d2e0c980fb13f9628e2",30
"89fda0284e008d2e0c980fb13f9992a6",100
"89fda0284e008d2e0c980fb13f9aee39",30
"89fda0284e008d2e0c980fb13f97bafa",NA
"89fda0284e008d2e0c980fb13f9a7b0c",NA
"89fda0284e008d2e0c980fb13f9ae796",30
"89fda0284e008d2e0c980fb13f95d481",NA
"89fda0284e008d2e0c980fb13f98af77",100
"89fda0284e008d2e0c980fb13f99f651",30
"89fda0284e008d2e0c980fb13f979609",NA
"89fda0284e008d2e0c980fb13f956856",30
"89fda0284e008d2e0c980fb13f94fae5",NA
"70c6ba6f55ed21716fe725c21469fe3b",NA
"89fda0284e008d2e0c980fb13f969126",30
"89fda0284e008d2e0c980fb13f95f7a6",30
"89fda0284e008d2e0c980fb13f97583c",NA
"89fda0284e008d2e0c980fb13f96554b",90
"89fda0284e008d2e0c980fb13f9b3f75",40
"89fda0284e008d2e0c980fb13f95b755",100
"89fda0284e008d2e0c980fb13f953df5",90
"89fda0284e008d2e0c980fb13f9628e2",0
"89fda0284e008d2e0c980fb13f98d506",100
"89fda0284e008d2e0c980fb13f96372c",90
"89fda0284e008d2e0c980fb13f99a86d",NA
